event_id,camera_id,lane_id,LPN,LPJ,LPT,LPN_OCRval,LPJ_OCRval,LPT_OCRval,LPN_conf,LPJ_conf,LPT_conf,LPN_thresh,LPJ_thresh,LPT_thresh,decision,feedback_source,error_label,overall_correct
s0-c1-1148,CAM-1,1,IZR3229,CO,TEMP,IZR3229,TX,TRAILER,0.799979,0.665853,0.743544,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-1149,CAM-1,1,CYR7817,FL,PASSENGER,CYR7817,FL,PASSENGER,0.908726,0.990000,0.862588,0.800000,0.800000,0.800000,auto_clear,none,,1
s0-c1-1150,CAM-1,1,XZE5021,AZ,PASSENGER,XZE5021,CA,PASSENGER,0.990000,0.785012,0.990000,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-1151,CAM-1,1,OMI2784,NM,TEMP,OMI2784,NV,TEMP,0.990000,0.421103,0.844619,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-1152,CAM-1,1,RLQ7765,OK,PASSENGER,RLQ7765,OK,TEMP,0.990000,0.914634,0.693139,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-1153,CAM-1,1,QQR3370,CA,TRAILER,QQR3370,CA,TRAILER,0.990000,0.755113,0.850250,0.800000,0.800000,0.800000,review,review,type2,1
s0-c1-1154,CAM-1,1,WSQ0741,CA,GOV,WSQ0741,NV,GOV,0.974554,0.625634,0.727758,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-1155,CAM-1,1,NUC5076,AZ,TEMP,NUCW076,AZ,PASSENGER,0.665825,0.674525,0.524425,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-1156,CAM-1,1,JEB3917,CO,TEMP,JEB3917,FL,COMMERCIAL,0.800052,0.396615,0.883093,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-1157,CAM-1,1,BZR1417,OK,TRAILER,BZR1417,OK,TRAILER,0.315560,0.691802,0.793090,0.800000,0.800000,0.800000,review,review,type2,1
s0-c1-1158,CAM-1,1,DJM5024,NM,PASSENGER,DJM5024,TX,TEMP,0.990000,0.752698,0.569845,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-1159,CAM-1,1,XIJ8920,NV,PASSENGER,XI98920,AZ,COMMERCIAL,0.821718,0.326487,0.531771,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-1160,CAM-1,1,LCM0506,TX,TEMP,LCM0506,TX,TEMP,0.925052,0.138787,0.918594,0.800000,0.800000,0.800000,review,review,type2,1
s0-c1-1161,CAM-1,1,LVY5013,TX,PASSENGER,LVY5013,TX,PASSENGER,0.823940,0.798752,0.800842,0.800000,0.800000,0.800000,review,review,type2,1
s0-c1-1162,CAM-1,1,HFJ2721,NM,TRAILER,HFJ2721,TX,GOV,0.909606,0.740768,0.757291,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-1163,CAM-1,1,QPW6097,FL,PASSENGER,QPWB097,FL,PASSENGER,0.749106,0.698967,0.769044,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-1164,CAM-1,1,GZQ3451,NV,GOV,GZQ34Z1,NV,GOV,0.621155,0.934379,0.711329,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-1165,CAM-1,1,DZG7842,CA,TRAILER,DZG7842,CA,TRAILER,0.775755,0.735176,0.720708,0.800000,0.800000,0.800000,review,review,type2,1
s0-c1-1166,CAM-1,1,XIC5112,NV,TRAILER,XIC5112,NV,TRAILER,0.828410,0.444412,0.813185,0.800000,0.800000,0.800000,review,review,type2,1
s0-c1-1167,CAM-1,1,KJI9512,TX,PASSENGER,KJI9512,TX,PASSENGER,0.730152,0.743022,0.809698,0.800000,0.800000,0.800000,review,review,type2,1
s0-c1-1168,CAM-1,1,ZOZ6050,NV,TRAILER,KOZ6050,NV,TEMP,0.628779,0.490497,0.529504,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-1169,CAM-1,1,QPO9909,CA,PASSENGER,QPO9909,CA,PASSENGER,0.421625,0.881577,0.948805,0.800000,0.800000,0.800000,review,review,type2,1
s0-c1-1170,CAM-1,1,VDU1048,CO,GOV,VDU1048,CO,GOV,0.931475,0.857728,0.658334,0.800000,0.800000,0.800000,review,review,type2,1
s0-c1-1171,CAM-1,1,GGA0736,AZ,COMMERCIAL,GGA0736,OK,COMMERCIAL,0.866884,0.575747,0.588913,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-1172,CAM-1,1,MVT2842,OK,TEMP,MVT2842,OK,TEMP,0.893089,0.783094,0.779633,0.800000,0.800000,0.800000,review,review,type2,1
s0-c1-1173,CAM-1,1,XKI9695,FL,TRAILER,XKI9695,FL,TRAILER,0.576858,0.858390,0.376214,0.800000,0.800000,0.800000,review,review,type2,1
s0-c1-1174,CAM-1,1,XZL0828,FL,PASSENGER,XZL0828,FL,PASSENGER,0.990000,0.724609,0.714218,0.800000,0.800000,0.800000,review,review,type2,1
s0-c1-1175,CAM-1,1,ZOD8207,NV,TRAILER,ZOD8207,NV,TRAILER,0.791001,0.714319,0.870475,0.800000,0.800000,0.800000,review,review,type2,1
s0-c1-1176,CAM-1,1,KDA1965,FL,GOV,KDA1965,FL,GOV,0.891607,0.919820,0.802182,0.800000,0.800000,0.800000,auto_clear,none,,1
s0-c1-1177,CAM-1,1,EPN2053,TX,TRAILER,EPN2053,TX,TRAILER,0.350844,0.862469,0.827333,0.800000,0.800000,0.800000,review,review,type2,1
s0-c1-1178,CAM-1,1,SQN8074,TX,GOV,SQN8074,TX,GOV,0.825016,0.730740,0.575859,0.800000,0.800000,0.800000,review,review,type2,1
s0-c1-1179,CAM-1,1,QXP5329,NM,TEMP,QXP5329,NM,TEMP,0.990000,0.656016,0.978511,0.800000,0.800000,0.800000,review,review,type2,1
s0-c1-1180,CAM-1,1,JXC9459,NV,GOV,JXC9499,NV,PASSENGER,0.603456,0.651916,0.594515,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-1181,CAM-1,1,AHF4518,TX,GOV,AHFA518,NM,TEMP,0.523563,0.808511,0.736470,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-1182,CAM-1,1,SSU8558,NM,TRAILER,SJU8558,NM,TRAILER,0.369934,0.789540,0.753597,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-1183,CAM-1,1,IQS7968,NM,TRAILER,IQS7965,NM,TRAILER,0.903266,0.802726,0.953390,0.800000,0.800000,0.800000,auto_clear,none,,0
s0-c1-1184,CAM-1,1,QZE0609,NV,COMMERCIAL,QZE0609,NV,GOV,0.990000,0.673476,0.906717,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-1185,CAM-1,1,JQB5936,FL,COMMERCIAL,JQB5936,FL,COMMERCIAL,0.927718,0.496874,0.742367,0.800000,0.800000,0.800000,review,review,type2,1
s0-c1-1186,CAM-1,1,ZBC5475,NM,PASSENGER,ZBC5475,NM,PASSENGER,0.415808,0.875989,0.673328,0.800000,0.800000,0.800000,review,review,type2,1
s0-c1-1187,CAM-1,1,NBD7521,NM,PASSENGER,NBD7521,TX,PASSENGER,0.952360,0.700678,0.518428,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-1188,CAM-1,1,YTK3178,OK,TRAILER,YTK3178,OK,TRAILER,0.767382,0.841168,0.785618,0.800000,0.800000,0.800000,review,review,type2,1
s0-c1-1189,CAM-1,1,SMG2982,CO,TEMP,SMG2982,CO,TRAILER,0.695582,0.990000,0.642373,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-1190,CAM-1,1,HDD4387,OK,TRAILER,RDD4387,CO,TRAILER,0.375201,0.877822,0.666874,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-1191,CAM-1,1,ASM0494,CA,GOV,ASM0494,CA,GOV,0.728220,0.921771,0.653569,0.800000,0.800000,0.800000,review,review,type2,1
s0-c1-1192,CAM-1,1,ZCM5516,CO,TEMP,ZCM5516,CO,COMMERCIAL,0.904999,0.899627,0.506437,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-1193,CAM-1,1,AML5166,OK,COMMERCIAL,AOL5166,NM,COMMERCIAL,0.725845,0.693264,0.982875,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-1194,CAM-1,1,MQR0069,TX,PASSENGER,MQR0069,CA,PASSENGER,0.743231,0.730342,0.737296,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-1195,CAM-1,1,SHT9619,OK,COMMERCIAL,SHF9619,OK,COMMERCIAL,0.881777,0.605576,0.853275,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-1196,CAM-1,1,JYC7193,CO,TRAILER,JYC7193,CO,TRAILER,0.724902,0.715724,0.784982,0.800000,0.800000,0.800000,review,review,type2,1
s0-c1-1197,CAM-1,1,KCV1162,FL,GOV,KCV1162,TX,GOV,0.868299,0.945820,0.734359,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-1198,CAM-1,1,TVN0442,AZ,PASSENGER,TVN0442,AZ,PASSENGER,0.892662,0.820855,0.738053,0.800000,0.800000,0.800000,review,review,type2,1
s0-c1-1199,CAM-1,1,UZD5325,TX,PASSENGER,UZD5325,TX,PASSENGER,0.601564,0.921448,0.900964,0.800000,0.800000,0.800000,review,review,type2,1
s0-c2-0,CAM-2,2,YHK7159,CA,GOV,YHK7159,CA,GOV,0.620672,0.908703,0.712287,0.800000,0.800000,0.800000,review,review,type2,1
s0-c2-1,CAM-2,2,RPC4836,OK,PASSENGER,RPC4836,NV,PASSENGER,0.976072,0.755471,0.578200,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-2,CAM-2,2,PZV5353,CO,GOV,PZV5353,CO,GOV,0.874123,0.905354,0.733711,0.800000,0.800000,0.800000,review,review,type2,1
s0-c2-3,CAM-2,2,LTJ6032,NV,PASSENGER,LTJ6032,NV,GOV,0.812669,0.789045,0.608681,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-4,CAM-2,2,NUI2627,TX,COMMERCIAL,NUI2627,OK,TRAILER,0.666576,0.731849,0.361133,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-5,CAM-2,2,UZX7668,NM,TRAILER,UZX7668,NM,TRAILER,0.634478,0.704342,0.626908,0.800000,0.800000,0.800000,review,review,type2,1
s0-c2-6,CAM-2,2,MSK8994,FL,TRAILER,MSK8994,NV,TRAILER,0.559672,0.020000,0.540449,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-7,CAM-2,2,BTL7210,CO,COMMERCIAL,BTL7210,CO,COMMERCIAL,0.613582,0.854692,0.722976,0.800000,0.800000,0.800000,review,review,type2,1
s0-c2-8,CAM-2,2,GXK1973,TX,GOV,GXK1973,TX,GOV,0.564005,0.484327,0.897640,0.800000,0.800000,0.800000,review,review,type2,1
s0-c2-9,CAM-2,2,ASX0249,CA,TEMP,ASXQ249,CA,GOV,0.645727,0.726022,0.395866,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-10,CAM-2,2,DNW4954,NM,PASSENGER,DNW4954,NM,GOV,0.539603,0.818137,0.416968,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-11,CAM-2,2,HQC1535,NM,PASSENGER,HQC15N5,NM,PASSENGER,0.511643,0.751610,0.770172,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-12,CAM-2,2,OIA5802,NM,TRAILER,OIA5802,NM,GOV,0.749147,0.660790,0.831285,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-13,CAM-2,2,RHZ7480,FL,COMMERCIAL,RHZ7480,FL,PASSENGER,0.733506,0.536929,0.497938,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-14,CAM-2,2,UTN2200,FL,COMMERCIAL,UTN2200,FL,COMMERCIAL,0.752075,0.678367,0.777686,0.800000,0.800000,0.800000,review,review,type2,1
s0-c2-15,CAM-2,2,YWP2438,FL,TEMP,YWP2438,FL,TEMP,0.757722,0.817419,0.834756,0.800000,0.800000,0.800000,review,review,type2,1
s0-c2-16,CAM-2,2,OPI8688,OK,PASSENGER,OPI8688,OK,PASSENGER,0.959413,0.622520,0.599550,0.800000,0.800000,0.800000,review,review,type2,1
s0-c2-17,CAM-2,2,HFO6223,CO,COMMERCIAL,HFO6223,CO,COMMERCIAL,0.729525,0.399232,0.727465,0.800000,0.800000,0.800000,review,review,type2,1
s0-c2-18,CAM-2,2,KAI8575,CO,PASSENGER,KAI8575,CO,PASSENGER,0.690044,0.893714,0.590798,0.800000,0.800000,0.800000,review,review,type2,1
s0-c2-19,CAM-2,2,LDW9110,CO,COMMERCIAL,LDW9110,CO,TEMP,0.792229,0.537438,0.788700,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-20,CAM-2,2,MRY5296,NV,PASSENGER,MRR5296,FL,PASSENGER,0.623017,0.363653,0.663267,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-21,CAM-2,2,XJS7110,AZ,TRAILER,XJSK110,TX,TRAILER,0.700429,0.547241,0.627097,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-22,CAM-2,2,IHH4606,CA,COMMERCIAL,6HH4606,CA,COMMERCIAL,0.622791,0.743215,0.821634,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-23,CAM-2,2,PEW9619,NV,GOV,PEW9619,NV,GOV,0.762644,0.862793,0.678929,0.800000,0.800000,0.800000,review,review,type2,1
s0-c2-24,CAM-2,2,SAC7090,AZ,COMMERCIAL,SAC7090,CO,COMMERCIAL,0.699900,0.683262,0.361416,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-25,CAM-2,2,XSV5605,NM,GOV,XSV5605,OK,COMMERCIAL,0.453811,0.369838,0.507589,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-26,CAM-2,2,LBE7209,FL,COMMERCIAL,LBE7209,FL,COMMERCIAL,0.703685,0.893697,0.641550,0.800000,0.800000,0.800000,review,review,type2,1
s0-c2-27,CAM-2,2,XTB7057,FL,COMMERCIAL,XTB7057,FL,COMMERCIAL,0.839674,0.672550,0.588974,0.800000,0.800000,0.800000,review,review,type2,1
s0-c2-28,CAM-2,2,LQD6183,FL,TEMP,LCD6183,FL,TEMP,0.637319,0.726643,0.652996,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-29,CAM-2,2,KPC4678,CO,TEMP,KPC46O8,AZ,TEMP,0.406389,0.739171,0.410550,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-30,CAM-2,2,NCX8371,NV,GOV,NCX8371,NV,PASSENGER,0.645308,0.629251,0.616266,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-31,CAM-2,2,DLZ0072,NM,TEMP,DLZ0072,NM,TEMP,0.835228,0.906668,0.823703,0.800000,0.800000,0.800000,auto_clear,none,,1
s0-c2-32,CAM-2,2,KJX9167,NM,PASSENGER,KJX9167,NM,GOV,0.902568,0.526623,0.753666,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-33,CAM-2,2,UWN7514,CA,TEMP,UWN7514,CO,TEMP,0.923519,0.768664,0.846538,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-34,CAM-2,2,IOW9692,TX,TRAILER,IOW9692,TX,TEMP,0.585369,0.830404,0.496842,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-35,CAM-2,2,PSI6723,NM,PASSENGER,PSI6723,NM,TEMP,0.732697,0.304569,0.834324,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-36,CAM-2,2,QUH2638,AZ,TEMP,QUH2638,FL,TRAILER,0.672311,0.649826,0.674416,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-37,CAM-2,2,YJL9161,AZ,GOV,YJL9161,AZ,GOV,0.671654,0.252853,0.698620,0.800000,0.800000,0.800000,review,review,type2,1
s0-c2-38,CAM-2,2,ZER7547,NM,COMMERCIAL,ZER7547,NM,COMMERCIAL,0.576226,0.644667,0.545694,0.800000,0.800000,0.800000,review,review,type2,1
s0-c2-39,CAM-2,2,DNL6041,NV,COMMERCIAL,DNL6041,NV,COMMERCIAL,0.399360,0.830125,0.527597,0.800000,0.800000,0.800000,review,review,type2,1
s0-c2-40,CAM-2,2,AHV3059,AZ,TRAILER,ADV3059,NM,GOV,0.732825,0.682063,0.898255,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-41,CAM-2,2,BEN9359,CO,COMMERCIAL,BEN9359,NV,PASSENGER,0.895465,0.138782,0.698630,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-42,CAM-2,2,ZNB5414,CA,PASSENGER,ZNB5414,AZ,COMMERCIAL,0.729089,0.718626,0.631490,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-43,CAM-2,2,QTD4246,FL,PASSENGER,QTD4246,FL,PASSENGER,0.955761,0.450979,0.698595,0.800000,0.800000,0.800000,review,review,type2,1
s0-c2-44,CAM-2,2,VUN0036,OK,GOV,VUN0036,CO,GOV,0.409607,0.599712,0.659589,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-45,CAM-2,2,TVR0751,AZ,GOV,TVR0751,AZ,TEMP,0.635455,0.804152,0.760771,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-46,CAM-2,2,ICM1339,NV,COMMERCIAL,ICM1339,NV,COMMERCIAL,0.520277,0.756026,0.657551,0.800000,0.800000,0.800000,review,review,type2,1
s0-c2-47,CAM-2,2,QYC8695,AZ,PASSENGER,QYC8695,NV,GOV,0.836850,0.487911,0.769244,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-48,CAM-2,2,UTS1105,NV,COMMERCIAL,UTS1105,CA,COMMERCIAL,0.704563,0.763092,0.696582,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-49,CAM-2,2,IKY0736,CO,PASSENGER,IKY0736,FL,PASSENGER,0.864754,0.653663,0.670809,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-50,CAM-2,2,PDS6718,AZ,COMMERCIAL,PDS6718,AZ,TRAILER,0.850725,0.734113,0.562370,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-51,CAM-2,2,JOR2559,NM,COMMERCIAL,JOR2559,AZ,GOV,0.514610,0.376905,0.534588,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-52,CAM-2,2,OAS5610,TX,TEMP,OXS5610,CA,TEMP,0.746032,0.733716,0.756070,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-53,CAM-2,2,TIV8626,CO,TEMP,TIV8626,CO,PASSENGER,0.713699,0.778888,0.597419,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-54,CAM-2,2,KDF0016,OK,PASSENGER,KDF0016,CA,PASSENGER,0.856514,0.346978,0.767635,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-55,CAM-2,2,HNY5746,NM,COMMERCIAL,HNY5746,NM,TEMP,0.835756,0.814663,0.579604,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-56,CAM-2,2,GNZ7869,CO,TRAILER,GNZ7819,CO,PASSENGER,0.944016,0.806134,0.532685,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-57,CAM-2,2,BGH3277,TX,COMMERCIAL,BGH3277,TX,COMMERCIAL,0.795005,0.531905,0.813321,0.800000,0.800000,0.800000,review,review,type2,1
s0-c2-58,CAM-2,2,LYJ9466,NV,TRAILER,LYJ9466,NV,COMMERCIAL,0.759914,0.675590,0.691259,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-59,CAM-2,2,GYR1843,FL,COMMERCIAL,GYR1843,AZ,COMMERCIAL,0.639397,0.605308,0.721919,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-60,CAM-2,2,VXM9944,AZ,COMMERCIAL,VXM9944,NV,GOV,0.677543,0.679068,0.566937,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-61,CAM-2,2,VGW2872,CO,TEMP,VGW1872,CA,TEMP,0.740055,0.447433,0.633449,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-62,CAM-2,2,XLW5035,FL,PASSENGER,XLW5035,CA,TRAILER,0.680703,0.806932,0.599461,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-63,CAM-2,2,ARC6640,FL,PASSENGER,ARC6640,CO,TRAILER,0.398011,0.625393,0.546549,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-64,CAM-2,2,APK2397,NV,COMMERCIAL,APK2397,NV,COMMERCIAL,0.795550,0.650559,0.645889,0.800000,0.800000,0.800000,review,review,type2,1
s0-c2-65,CAM-2,2,XRP3497,TX,TEMP,XRP3497,TX,GOV,0.723264,0.848602,0.843067,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-66,CAM-2,2,SKL0165,NM,PASSENGER,SKL0165,NM,PASSENGER,0.864738,0.613096,0.893997,0.800000,0.800000,0.800000,review,review,type2,1
s0-c2-67,CAM-2,2,IWG6168,CA,COMMERCIAL,IWG6168,TX,TEMP,0.662716,0.691305,0.749845,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-68,CAM-2,2,NRO0488,CA,COMMERCIAL,NRO0488,CA,COMMERCIAL,0.751669,0.715095,0.732498,0.800000,0.800000,0.800000,review,review,type2,1
s0-c2-69,CAM-2,2,CAB3269,NV,TEMP,CAB3269,NV,PASSENGER,0.739141,0.554813,0.335372,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-70,CAM-2,2,NQX9495,TX,TEMP,NQX9495,TX,TEMP,0.795409,0.870756,0.677021,0.800000,0.800000,0.800000,review,review,type2,1
s0-c2-71,CAM-2,2,YBH7710,OK,TRAILER,Y7H7710,AZ,COMMERCIAL,0.636813,0.543430,0.543874,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-72,CAM-2,2,PUK0122,CO,COMMERCIAL,PBK0122,CO,COMMERCIAL,0.541470,0.836133,0.768631,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-73,CAM-2,2,LPJ6306,NM,GOV,LPJ6C06,OK,GOV,0.820477,0.784742,0.580362,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-74,CAM-2,2,YOQ5006,NM,GOV,YOQ500Z,NM,COMMERCIAL,0.515743,0.848853,0.514498,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-75,CAM-2,2,TEY5644,FL,GOV,TEY5644,FL,GOV,0.919367,0.801965,0.719235,0.800000,0.800000,0.800000,review,review,type2,1
s0-c2-76,CAM-2,2,VDG0863,TX,COMMERCIAL,VDG0863,FL,TRAILER,0.680684,0.734359,0.486010,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-77,CAM-2,2,MPN5021,NV,TRAILER,MPN5021,NV,GOV,0.775702,0.782348,0.300604,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-78,CAM-2,2,FZE0789,AZ,TRAILER,FZE0789,CO,GOV,0.816369,0.548621,0.312651,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-79,CAM-2,2,RVA5653,NV,TEMP,RVA5653,CO,TEMP,0.779515,0.542112,0.541391,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-80,CAM-2,2,EXU6301,CA,TEMP,EXU63T1,OK,COMMERCIAL,0.725517,0.282854,0.657560,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-81,CAM-2,2,ROH6753,FL,GOV,ROH6753,OK,TRAILER,0.813007,0.539989,0.723733,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-82,CAM-2,2,JUP1989,TX,GOV,JUP4989,TX,GOV,0.621660,0.941174,0.804483,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-83,CAM-2,2,CPE0031,FL,COMMERCIAL,CPE4031,FL,GOV,0.671824,0.880326,0.634165,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-84,CAM-2,2,GUV6652,FL,PASSENGER,GUV6652,AZ,PASSENGER,0.873402,0.497843,0.818824,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-85,CAM-2,2,NMD5281,TX,PASSENGER,NMD5281,TX,PASSENGER,0.812815,0.675321,0.793864,0.800000,0.800000,0.800000,review,review,type2,1
s0-c2-86,CAM-2,2,SXJ3095,TX,COMMERCIAL,SXJ3095,TX,GOV,0.646969,0.436700,0.616444,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-87,CAM-2,2,MAK5586,CO,PASSENGER,MAK5586,CO,PASSENGER,0.837280,0.588086,0.799299,0.800000,0.800000,0.800000,review,review,type2,1
s0-c2-88,CAM-2,2,GWP2043,FL,COMMERCIAL,GWP2043,FL,PASSENGER,0.733679,0.885053,0.525909,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-89,CAM-2,2,BJJ8237,OK,TEMP,BJJ8237,OK,PASSENGER,0.763112,0.823638,0.532546,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-90,CAM-2,2,XBW8673,NM,TRAILER,XBW8673,OK,TRAILER,0.951597,0.691106,0.896967,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-91,CAM-2,2,CPD1295,AZ,GOV,CPD1295,AZ,GOV,0.823532,0.519460,0.657609,0.800000,0.800000,0.800000,review,review,type2,1
s0-c2-92,CAM-2,2,MMS9065,FL,PASSENGER,MMS9065,TX,PASSENGER,0.833302,0.710027,0.609126,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-93,CAM-2,2,VGQ7091,CO,PASSENGER,VGQ7091,CO,PASSENGER,0.692034,0.634241,0.725029,0.800000,0.800000,0.800000,review,review,type2,1
s0-c2-94,CAM-2,2,VPP2031,NM,PASSENGER,VPP2031,NV,GOV,0.827292,0.697381,0.627508,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-95,CAM-2,2,ICX3477,TX,TEMP,ICX3472,NM,TRAILER,0.860354,0.773190,0.717874,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-96,CAM-2,2,IRZ7016,NV,COMMERCIAL,IRZ7016,NV,COMMERCIAL,0.649445,0.666821,0.890661,0.800000,0.800000,0.800000,review,review,type2,1
s0-c2-97,CAM-2,2,IFO3432,CA,TRAILER,IFO3432,AZ,PASSENGER,0.808132,0.840634,0.729391,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-98,CAM-2,2,NYZ8164,NV,PASSENGER,NYZ8H64,NV,PASSENGER,0.682503,0.676173,0.622372,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-99,CAM-2,2,DXX7402,AZ,PASSENGER,DXX7402,AZ,TEMP,0.908757,0.756640,0.678415,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-100,CAM-2,2,CXO0339,CA,GOV,CXO0339,NV,TEMP,0.705397,0.575409,0.647386,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-101,CAM-2,2,EKE5612,NV,COMMERCIAL,EKE56T2,NV,COMMERCIAL,0.598571,0.772029,0.735535,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-102,CAM-2,2,TTD7660,CO,TRAILER,TTD7660,CA,TRAILER,0.833508,0.444639,0.516479,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-103,CAM-2,2,QZV9542,NV,TEMP,QZV9542,CO,TEMP,0.778733,0.607748,0.573058,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-104,CAM-2,2,UED2641,FL,TEMP,UEDU641,AZ,TEMP,0.455378,0.511742,0.839687,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-105,CAM-2,2,VIP4638,AZ,TEMP,VIP4638,FL,COMMERCIAL,0.951282,0.739824,0.562909,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-106,CAM-2,2,BBB2755,AZ,TRAILER,BBB2755,AZ,GOV,0.851828,0.856709,0.536569,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-107,CAM-2,2,YWO4213,FL,TEMP,YWO4213,FL,TEMP,0.930240,0.529836,0.893385,0.800000,0.800000,0.800000,review,review,type2,1
